City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
308,Kutum,14.2,24.67,78.93,22,3,10.07,SD,2020-10-31 17:34:28
309,Rawson,-43.3,-65.1,75.49,22,0,11.72,AR,2020-10-31 17:38:10
310,Kaduna,10.52,7.44,80.29,28,32,6.4,NG,2020-10-31 17:44:07
311,Plettenberg Bay,-34.05,23.37,60.6,78,9,11.32,ZA,2020-10-31 17:44:07
312,Talnakh,69.49,88.4,19.4,92,90,35.79,RU,2020-10-31 17:37:18
313,Chicama,-7.84,-79.15,62.6,82,90,8.05,PE,2020-10-31 17:44:07
314,Phulpur,25.55,82.1,73.47,26,42,4.81,IN,2020-10-31 17:43:35
315,Half Moon Bay,37.46,-122.43,66.99,82,5,3.44,US,2020-10-31 17:43:29
316,Malakal,9.53,31.66,79.9,62,18,4.34,SS,2020-10-31 17:44:07
317,Homer,59.64,-151.55,25.0,44,1,3.36,US,2020-10-31 17:43:30
318,Havelock,34.88,-76.9,64.99,51,1,11.41,US,2020-10-31 17:44:07
319,Amahai,-3.33,128.92,82.0,84,75,3.0,ID,2020-10-31 17:44:07
320,Ust-Nera,64.57,143.2,-4.25,81,100,2.26,RU,2020-10-31 17:44:07
321,Hanmer Springs,-42.52,172.82,44.8,77,31,5.99,NZ,2020-10-31 17:44:07
322,Kavieng,-2.57,150.8,83.08,75,77,10.29,PG,2020-10-31 17:38:13
323,Pokrovsk,48.28,37.18,54.93,92,99,8.84,UA,2020-10-31 17:44:07
324,Maragogi,-9.01,-35.22,81.57,73,96,11.23,BR,2020-10-31 17:38:12
325,Nortelandia,-14.45,-56.8,88.2,48,80,7.02,BR,2020-10-31 17:44:07
326,Pangai,-19.8,-174.35,76.69,82,32,22.57,TO,2020-10-31 17:44:08
327,North Platte,41.12,-100.77,62.6,29,1,19.46,US,2020-10-31 17:44:08
328,Fort Wellington,6.4,-57.6,87.85,63,27,11.07,GY,2020-10-31 17:44:08
329,Mumbwa,-14.98,27.06,77.59,21,4,7.29,ZM,2020-10-31 17:44:08
330,Aklavik,68.22,-135.01,-4.0,83,75,3.36,CA,2020-10-31 17:38:15
331,Saint Anthony,45.02,-93.22,54.0,57,1,20.8,US,2020-10-31 17:38:19
332,Ust-Barguzin,53.45,108.98,28.58,90,99,3.53,RU,2020-10-31 17:44:08
333,Desna,50.93,30.76,48.99,100,100,8.95,UA,2020-10-31 17:44:08
334,Zolotukhino,52.08,36.38,44.6,93,90,13.42,RU,2020-10-31 17:44:08
335,Makakilo City,21.35,-158.09,71.6,88,20,4.7,US,2020-10-31 17:44:08
336,Beringovskiy,63.05,179.32,19.15,93,97,11.41,RU,2020-10-31 17:44:08
337,Vila Velha,-20.33,-40.29,73.4,83,75,5.82,BR,2020-10-31 17:35:59
338,Annaka,36.32,138.9,46.99,71,33,1.01,JP,2020-10-31 17:40:11
339,Herat,34.5,62.0,46.4,10,0,3.36,AF,2020-10-31 17:44:08
340,Nemuro,43.32,145.57,47.46,69,59,7.49,JP,2020-10-31 17:44:08
341,Diamantino,-14.41,-56.45,88.47,48,86,6.58,BR,2020-10-31 17:37:02
342,Havoysund,71.0,24.66,39.2,78,100,13.87,NO,2020-10-31 17:44:08
343,Sawakin,19.11,37.33,86.23,65,8,5.39,SD,2020-10-31 17:38:07
344,Banyo,6.75,11.82,70.77,71,26,4.32,CM,2020-10-31 17:44:09
345,Ous,60.91,61.52,34.47,97,100,5.88,RU,2020-10-31 17:44:09
346,Real,14.66,121.6,80.6,78,75,3.36,PH,2020-10-31 17:44:09
347,Bambanglipuro,-7.95,110.28,76.69,86,63,4.47,ID,2020-10-31 17:38:04
348,Bronnoysund,65.46,12.2,44.6,70,0,6.93,NO,2020-10-31 17:44:09
349,Ayutla,20.12,-104.33,80.13,46,0,2.17,MX,2020-10-31 17:44:09
350,Kintinku,-5.88,35.23,77.0,44,75,23.04,TZ,2020-10-31 17:44:09
351,Sakakah,29.97,40.21,78.8,11,0,4.7,SA,2020-10-31 17:37:56
352,Narasannapeta,18.42,84.05,76.19,72,59,4.7,IN,2020-10-31 17:44:09
353,Verkhnyaya Inta,65.98,60.31,32.18,98,100,18.92,RU,2020-10-31 17:44:09
354,Salym,60.06,71.48,34.27,93,99,8.34,RU,2020-10-31 17:38:12
355,Praya,14.92,-23.51,82.4,65,75,21.92,CV,2020-10-31 17:43:50
356,Qaqortoq,60.72,-46.03,28.4,68,40,3.36,GL,2020-10-31 17:44:09
357,Shingu,33.73,135.98,57.87,67,33,6.78,JP,2020-10-31 17:38:04
358,Atbasar,51.8,68.33,37.33,72,26,5.28,KZ,2020-10-31 17:44:09
359,Itarema,-2.92,-39.92,86.13,60,97,17.96,BR,2020-10-31 17:44:09
360,Xai-Xai,-25.05,33.64,72.79,80,31,12.59,MZ,2020-10-31 17:44:10
361,Galesong,-5.32,119.37,80.78,75,69,6.55,ID,2020-10-31 17:44:10
362,Keflavik,64.0,-22.56,41.0,86,75,9.17,IS,2020-10-31 17:44:10
363,Gurupa,-1.41,-51.64,97.61,30,49,6.26,BR,2020-10-31 17:44:10
364,Guba,10.31,123.27,74.32,87,100,5.73,PH,2020-10-31 17:44:10
365,Matara,5.95,80.54,77.92,85,35,5.95,LK,2020-10-31 17:34:12
366,San Ignacio,17.16,-89.07,82.0,88,90,4.23,BZ,2020-10-31 17:39:59
367,Knysna,-34.04,23.05,59.0,72,20,8.05,ZA,2020-10-31 17:44:10
368,Camacha,33.08,-16.33,73.4,73,20,6.93,PT,2020-10-31 17:44:10
369,Maoming,21.65,110.9,70.23,88,69,3.76,CN,2020-10-31 17:44:10
370,Vikulovo,56.82,70.61,34.27,90,97,10.36,RU,2020-10-31 17:44:10
371,Bilibino,68.05,166.44,-1.23,84,29,2.48,RU,2020-10-31 17:36:48
372,Windham,41.83,-72.0,42.01,60,1,2.33,US,2020-10-31 17:44:10
373,Hithadhoo,-0.6,73.08,83.8,71,96,7.94,MV,2020-10-31 17:38:02
374,Bathsheba,13.22,-59.52,84.2,79,40,20.8,BB,2020-10-31 17:33:22
375,Gualaquiza,-3.4,-78.55,83.66,44,85,5.06,EC,2020-10-31 17:44:11
376,Harwich,51.94,1.28,54.0,72,74,11.01,GB,2020-10-31 17:44:11
377,Lata,40.16,-8.33,64.99,83,58,1.54,PT,2020-10-31 17:36:20
378,Kismayo,-0.36,42.55,80.31,79,3,11.99,SO,2020-10-31 17:44:11
379,Itaituba,-4.28,-55.98,102.92,25,18,3.78,BR,2020-10-31 17:44:11
380,Mukdahan,16.58,104.5,72.68,85,0,10.65,TH,2020-10-31 17:44:11
381,Posse,-14.09,-46.37,70.43,90,100,5.91,BR,2020-10-31 17:44:11
382,Tommot,58.96,126.29,-3.17,90,96,2.21,RU,2020-10-31 17:44:11
383,Russellville,35.28,-93.13,60.01,58,1,4.7,US,2020-10-31 17:44:11
384,Cascais,38.7,-9.42,68.0,77,20,8.05,PT,2020-10-31 17:44:11
385,Menongue,-14.66,17.69,71.06,56,81,3.98,AO,2020-10-31 17:44:11
386,Shahjahanpur,27.88,79.92,71.11,28,0,3.13,IN,2020-10-31 17:44:11
387,Coahuayana,18.73,-103.68,80.6,74,40,4.07,MX,2020-10-31 17:44:11
388,Huilong,31.81,121.66,64.0,88,74,1.01,CN,2020-10-31 17:44:11
389,Sao Joao Da Barra,-21.64,-41.05,73.4,78,90,25.28,BR,2020-10-31 17:38:11
390,Faya,18.39,42.45,66.2,77,0,3.36,SA,2020-10-31 17:34:11
391,Tabas,33.6,56.92,66.2,19,0,4.7,IR,2020-10-31 17:44:12
392,Porto Novo,6.5,2.6,84.2,79,40,12.75,BJ,2020-10-31 17:44:12
393,Chivilcoy,-34.9,-60.02,72.0,35,0,5.01,AR,2020-10-31 17:44:12
394,Piedras Negras,28.7,-100.52,72.0,60,5,9.17,MX,2020-10-31 17:44:12
395,Klaksvik,62.23,-6.59,51.8,100,100,23.04,FO,2020-10-31 17:38:10
396,Aksarka,66.56,67.8,27.21,96,16,13.76,RU,2020-10-31 17:44:12
397,Iisalmi,63.56,27.19,32.0,90,90,9.17,FI,2020-10-31 17:44:12
398,Ballina,-28.87,153.57,62.6,77,0,5.82,AU,2020-10-31 17:44:12
399,Petropavlovsk-Kamchatskiy,53.05,158.65,41.0,60,40,15.66,RU,2020-10-31 17:44:12
400,Aykhal,66.0,111.5,3.2,84,0,2.24,RU,2020-10-31 17:38:24
401,Saint-Augustin,51.23,-58.65,33.39,73,1,14.09,CA,2020-10-31 17:44:12
402,Mvuma,-19.28,30.53,70.48,43,0,13.51,ZW,2020-10-31 17:44:12
403,Adrar,20.5,-10.07,89.38,12,98,8.7,MR,2020-10-31 17:33:56
404,Trincomalee,8.57,81.23,81.28,72,88,4.68,LK,2020-10-31 17:44:13
405,Dzaoudzi,-12.79,45.27,77.0,83,0,8.05,YT,2020-10-31 17:44:13
406,Biloela,-24.42,150.5,65.32,92,0,0.89,AU,2020-10-31 17:39:40
407,Ukiah,39.15,-123.21,72.0,50,1,2.1,US,2020-10-31 17:44:13
408,Mount Darwin,-16.77,31.58,76.26,43,19,11.45,ZW,2020-10-31 17:44:13
409,Vestmannaeyjar,63.44,-20.27,44.6,70,40,13.87,IS,2020-10-31 17:37:57
410,Westport,41.14,-73.36,46.99,45,1,3.6,US,2020-10-31 17:38:28
411,Kieta,-6.22,155.63,78.58,79,81,1.77,PG,2020-10-31 17:38:32
412,America Dourada,-11.46,-41.44,85.78,44,88,6.62,BR,2020-10-31 17:44:13
413,Niceville,30.52,-86.48,73.0,53,1,5.82,US,2020-10-31 17:41:49
414,Lesnyye Polyany,55.97,37.87,45.0,81,90,11.18,RU,2020-10-31 17:44:13
415,Calama,-22.47,-68.93,69.8,13,0,18.34,CL,2020-10-31 17:44:13
416,Manokwari,-0.87,134.08,80.33,75,97,4.68,ID,2020-10-31 17:44:13
417,Manhattan,40.78,-73.97,46.99,48,1,5.82,US,2020-10-31 17:42:15
418,Nambucca Heads,-30.65,153.0,59.0,87,12,4.52,AU,2020-10-31 17:44:14
419,Caraquet,47.79,-64.94,33.8,50,4,12.75,CA,2020-10-31 17:43:45
420,Clifton,40.86,-74.16,46.99,52,1,3.94,US,2020-10-31 17:44:14
421,Sungairaya,0.7,108.9,79.83,81,100,3.58,ID,2020-10-31 17:38:06
422,Khuzdar,27.74,66.64,57.87,29,0,2.53,PK,2020-10-31 17:44:14
423,Tura,25.52,90.22,71.91,96,100,2.3,IN,2020-10-31 17:38:19
424,Deputatskiy,69.3,139.9,-8.66,91,95,4.9,RU,2020-10-31 17:36:53
425,Saldanha,-33.01,17.94,73.4,35,0,19.46,ZA,2020-10-31 17:38:24
426,Tevaitoa,-16.78,-151.5,79.39,73,4,21.23,PF,2020-10-31 17:44:14
427,Lavrentiya,65.58,-171.0,19.65,92,39,7.81,RU,2020-10-31 17:34:25
428,Visnes,59.36,5.22,54.0,71,97,29.97,NO,2020-10-31 17:44:14
429,Treviglio,45.52,9.59,55.4,87,91,2.24,IT,2020-10-31 17:44:14
430,La Ronge,55.1,-105.28,19.4,79,99,8.05,CA,2020-10-31 17:44:14
431,Mus,39.0,41.75,47.03,47,97,2.33,TR,2020-10-31 17:44:14
432,Viransehir,37.24,39.76,66.61,23,98,6.93,TR,2020-10-31 17:44:14
433,Lufilufi,-13.87,-171.6,73.4,100,75,12.26,WS,2020-10-31 17:35:54
434,Nador,35.17,-2.93,68.0,77,20,4.7,MA,2020-10-31 17:44:14
435,Yacuiba,-22.04,-63.68,80.96,27,13,8.95,BO,2020-10-31 17:44:14
436,Gorin,51.2,136.67,34.74,89,100,4.5,RU,2020-10-31 17:40:13
437,Tombouctou,20.0,-3.0,88.74,12,100,3.33,ML,2020-10-31 17:44:15
438,Axim,4.87,-2.24,79.54,83,58,5.77,GH,2020-10-31 17:44:15
439,San Policarpo,12.18,125.51,81.46,80,100,18.21,PH,2020-10-31 17:37:19
440,Masaguisi,12.75,121.45,77.72,83,100,12.01,PH,2020-10-31 17:44:15
441,Caparrapi,5.35,-74.49,75.78,81,72,2.95,CO,2020-10-31 17:44:15
442,Yaring,6.87,101.37,79.0,81,86,2.46,TH,2020-10-31 17:44:15
443,Saint-Joseph,-21.37,55.62,68.0,64,0,5.82,RE,2020-10-31 17:37:20
444,Madingou,-4.15,13.55,79.48,79,69,1.57,CG,2020-10-31 17:44:15
445,Abha,18.22,42.51,66.2,77,0,3.36,SA,2020-10-31 17:42:19
446,Pailitas,8.96,-73.63,84.4,74,66,3.15,CO,2020-10-31 17:44:15
447,Mao,39.89,4.27,62.6,82,0,4.7,ES,2020-10-31 17:44:15
448,Mastung,29.8,66.84,45.37,42,0,1.36,PK,2020-10-31 17:44:09
449,Abu Samrah,35.3,37.18,70.9,42,94,6.44,SY,2020-10-31 17:44:15
450,Ereymentau,51.62,73.1,32.2,87,0,7.29,KZ,2020-10-31 17:44:15
451,Lashio,22.93,97.75,65.1,99,78,1.52,MM,2020-10-31 17:37:59
452,Santa Isabel Do Rio Negro,-0.41,-65.02,93.61,50,97,2.35,BR,2020-10-31 17:44:16
453,Chandler,33.31,-111.84,75.99,24,75,5.82,US,2020-10-31 17:44:16
454,Ivnya,51.06,36.13,46.4,100,90,8.95,RU,2020-10-31 17:44:16
455,Pimenta Bueno,-11.67,-61.19,86.59,49,80,2.68,BR,2020-10-31 17:39:25
456,Sumy,50.92,34.8,49.78,90,100,11.92,UA,2020-10-31 17:44:16
457,Hervey Bay,-25.3,152.85,75.99,82,3,4.0,AU,2020-10-31 17:40:45
458,Volovo,48.52,23.51,30.0,97,48,4.05,UA,2020-10-31 17:44:16
459,Sevierville,35.87,-83.56,57.99,62,1,2.15,US,2020-10-31 17:41:21
460,Richards Bay,-28.78,32.04,66.34,85,100,7.96,ZA,2020-10-31 17:38:30
461,Toamasina,-18.17,49.38,68.0,94,75,4.7,MG,2020-10-31 17:44:16
462,Agadir,30.42,-9.6,80.6,21,0,18.34,MA,2020-10-31 17:40:14
463,Maniitsoq,65.42,-52.9,20.95,86,85,5.17,GL,2020-10-31 17:34:18
464,Depok,-6.4,106.82,81.0,94,40,2.24,ID,2020-10-31 17:44:16
465,Christchurch,-43.53,172.63,52.0,93,91,2.24,NZ,2020-10-31 17:40:27
466,Cassilandia,-19.11,-51.73,86.2,44,55,9.48,BR,2020-10-31 17:44:16
467,San Pedro,14.35,121.02,80.6,78,75,3.36,PH,2020-10-31 17:43:44
468,Sao Jose Da Coroa Grande,-8.9,-35.15,81.79,72,93,11.05,BR,2020-10-31 17:44:17
469,Teya,60.38,92.63,11.43,90,53,5.03,RU,2020-10-31 17:38:02
470,Gigmoto,13.78,124.39,79.88,89,100,57.62,PH,2020-10-31 17:44:17
471,Mkushi,-13.62,29.39,73.9,34,35,8.75,ZM,2020-10-31 17:44:17
472,Bitung,1.45,125.18,77.0,94,20,10.65,ID,2020-10-31 17:44:17
473,Kyabe,9.45,18.94,83.82,49,32,3.56,TD,2020-10-31 17:44:17
474,Kyenjojo,0.63,30.62,62.49,98,89,2.71,UG,2020-10-31 17:44:17
475,Sri Aman,1.24,111.46,77.0,94,91,1.12,MY,2020-10-31 17:38:27
476,Ust-Kuyga,70.02,135.6,-2.36,91,100,5.26,RU,2020-10-31 17:44:17
477,Naze,28.37,129.48,68.0,77,13,5.82,JP,2020-10-31 17:38:23
478,Ponta Delgada,37.73,-25.67,69.8,94,75,19.46,PT,2020-10-31 17:44:17
479,Bucerias,20.75,-105.33,86.0,66,5,5.82,MX,2020-10-31 17:44:17
480,Broome,42.25,-75.83,41.0,64,90,4.7,US,2020-10-31 17:41:48
481,Umea,63.83,20.26,43.0,100,90,4.7,SE,2020-10-31 17:42:15
482,Sangar,63.92,127.47,-14.06,89,24,3.13,RU,2020-10-31 17:44:17
483,Te Anau,-45.42,167.72,45.77,77,69,6.04,NZ,2020-10-31 17:38:21
484,Mahibadhoo,3.78,72.97,82.78,70,11,1.83,MV,2020-10-31 17:44:17
485,Okha,53.57,142.95,34.56,89,96,7.83,RU,2020-10-31 17:37:56
486,Ucluelet,48.93,-125.55,48.0,93,40,2.24,CA,2020-10-31 17:42:16
487,Sabang,5.89,95.32,82.36,77,100,11.34,ID,2020-10-31 17:44:18
488,Port Macquarie,-31.43,152.92,59.0,92,3,5.75,AU,2020-10-31 17:44:18
489,Hasaki,35.73,140.83,44.6,93,20,5.82,JP,2020-10-31 17:38:07
490,Krasnoselkup,65.7,82.47,35.13,98,100,20.83,RU,2020-10-31 17:44:18
491,Waipawa,-41.41,175.52,57.2,82,44,9.17,NZ,2020-10-31 17:36:41
492,Tual,-5.67,132.75,82.9,77,70,12.82,ID,2020-10-31 17:44:18
493,Suchiate,14.55,-92.22,89.6,59,5,3.36,MX,2020-10-31 17:44:18
494,Ruteng,-8.61,120.47,64.13,87,87,1.52,ID,2020-10-31 17:44:18
495,Nosy Varika,-20.58,48.53,68.85,67,55,3.02,MG,2020-10-31 17:44:18
496,Tuni,17.35,82.55,76.37,70,22,1.21,IN,2020-10-31 17:44:18
497,Turinskaya Sloboda,57.62,64.39,37.63,88,100,10.42,RU,2020-10-31 17:44:18
498,Oistins,13.07,-59.53,84.2,79,40,20.8,BB,2020-10-31 17:41:57
499,Saint-Paul,-21.01,55.27,66.2,59,0,4.7,RE,2020-10-31 17:44:18
500,Viedma,-40.81,-63.0,84.0,20,0,5.01,AR,2020-10-31 17:38:17
501,Marzuq,14.4,46.47,67.32,47,0,3.36,YE,2020-10-31 17:44:19
502,Santo Domingo,18.5,-69.99,89.6,70,75,6.93,DO,2020-10-31 17:40:48
503,Paracuru,-3.41,-39.03,82.0,74,70,21.0,BR,2020-10-31 17:42:26
504,Sitges,41.24,1.81,64.99,87,0,1.01,ES,2020-10-31 17:44:19
505,Tilichiki,60.47,166.1,25.02,98,54,7.23,RU,2020-10-31 17:40:21
506,Isla Mujeres,21.23,-86.73,82.4,83,90,10.29,MX,2020-10-31 17:44:19
507,Northam,51.03,-4.22,52.0,78,91,13.0,GB,2020-10-31 17:37:21
508,Rio Gallegos,-51.62,-69.22,60.8,44,0,14.99,AR,2020-10-31 17:34:08
509,Lagos,6.58,3.75,84.2,79,40,8.05,NG,2020-10-31 17:44:19
510,Dunbar,38.36,-81.74,57.0,50,1,6.93,US,2020-10-31 17:44:19
511,Pacific Grove,36.62,-121.92,64.99,48,1,7.76,US,2020-10-31 17:36:10
512,Mineiros,-17.57,-52.55,82.99,57,60,3.44,BR,2020-10-31 17:42:06
513,Loukhi,66.08,33.04,28.99,94,80,6.13,RU,2020-10-31 17:44:19
514,Sisimiut,66.94,-53.67,21.0,94,96,6.76,GL,2020-10-31 17:44:19
515,Brigantine,39.41,-74.36,50.0,57,1,5.82,US,2020-10-31 17:43:40
516,Tromso,69.65,18.96,41.0,75,75,27.51,NO,2020-10-31 17:40:35
517,Belaya Gora,68.53,146.42,-8.9,91,99,4.88,RU,2020-10-31 17:38:19
518,Maroantsetra,-15.43,49.73,69.6,80,96,6.53,MG,2020-10-31 17:44:19
519,Odweyne,9.41,45.06,75.33,59,52,4.94,SO,2020-10-31 17:44:19
520,Mugan,35.94,101.38,35.65,79,95,3.8,CN,2020-10-31 17:44:19
521,Huarmey,-10.07,-78.15,69.19,66,100,10.11,PE,2020-10-31 17:44:20
522,San Cristobal,7.77,-72.22,87.8,55,40,11.41,VE,2020-10-31 17:38:14
523,Roald,62.58,6.13,52.0,66,0,9.17,NO,2020-10-31 17:38:19
524,Erzin,36.96,36.2,73.0,73,39,1.01,TR,2020-10-31 17:44:20
525,Koumac,-20.57,164.28,75.07,80,56,5.66,NC,2020-10-31 17:44:20
526,Imeni Poliny Osipenko,52.42,136.49,33.06,95,100,3.65,RU,2020-10-31 17:44:20
527,Cruzeiro Do Sul,-29.51,-51.99,73.99,60,80,11.9,BR,2020-10-31 17:44:20
528,Manicore,-5.81,-61.3,94.19,45,86,2.51,BR,2020-10-31 17:44:20
529,Salisbury,51.07,-1.8,52.0,71,49,13.87,GB,2020-10-31 17:44:01
530,Blind River,46.18,-82.96,39.2,60,90,24.16,CA,2020-10-31 17:44:20
531,Biltine,14.53,20.92,85.8,21,3,10.27,TD,2020-10-31 17:44:20
532,Pimentel,-6.84,-79.93,71.6,64,75,6.93,PE,2020-10-31 17:38:30
533,Karlskrona,56.16,15.59,50.0,100,83,9.17,SE,2020-10-31 17:44:20
534,Englewood,39.65,-104.99,66.0,19,6,5.99,US,2020-10-31 17:42:39
535,Kayerkan,69.35,87.76,19.4,92,90,35.79,RU,2020-10-31 17:44:20
536,Villamontes,-21.25,-63.5,85.84,22,32,10.6,BO,2020-10-31 17:44:20
537,Truth Or Consequences,33.13,-107.25,64.99,36,1,3.36,US,2020-10-31 17:44:21
538,Kaeo,-35.1,173.78,57.0,96,47,5.01,NZ,2020-10-31 17:44:21
539,Amlame,7.47,0.9,78.12,65,80,0.31,TG,2020-10-31 17:44:21
540,Dudinka,69.41,86.18,19.4,92,90,35.79,RU,2020-10-31 17:44:21
541,Waddan,29.16,16.14,67.68,53,21,11.14,LY,2020-10-31 17:44:21
542,Wakema,16.6,95.18,75.06,94,74,4.34,MM,2020-10-31 17:44:21
543,Shache,38.42,77.24,35.47,72,0,3.42,CN,2020-10-31 17:44:21
544,Ligayan,4.65,119.47,80.94,76,100,5.68,PH,2020-10-31 17:44:21
545,Almaguer,1.92,-76.85,65.5,82,79,3.47,CO,2020-10-31 17:44:21
546,Jiuquan,39.74,98.52,33.87,70,25,2.57,CN,2020-10-31 17:34:29
547,Juneau,58.3,-134.42,42.8,87,90,24.16,US,2020-10-31 17:41:33
548,Shakhtinsk,49.71,72.59,21.2,85,0,4.47,KZ,2020-10-31 17:44:21
549,Karaman,37.08,33.25,49.42,69,82,5.44,TR,2020-10-31 17:44:21
550,Yichang,30.71,111.28,59.0,83,98,1.36,CN,2020-10-31 17:38:26
551,Aleksandrov Gay,50.15,48.57,47.62,52,64,5.53,RU,2020-10-31 17:38:19
552,Lalibela,12.03,39.03,60.49,55,65,9.19,ET,2020-10-31 17:44:22
553,Vilhena,-12.74,-60.15,82.4,54,75,10.29,BR,2020-10-31 17:42:06
554,Penzance,50.12,-5.54,51.8,71,20,13.87,GB,2020-10-31 17:44:22
555,Bongandanga,1.5,21.05,72.37,87,39,1.86,CD,2020-10-31 17:44:22
556,Peterhead,57.51,-1.8,51.8,71,90,29.97,GB,2020-10-31 17:44:22
557,Buala,-8.14,159.59,79.86,75,67,3.62,SB,2020-10-31 17:44:22
558,Lukovetskiy,64.3,41.92,26.6,100,20,2.24,RU,2020-10-31 17:44:22
559,Adrian,41.9,-84.04,48.0,52,1,16.11,US,2020-10-31 17:44:22
560,Mabaruma,8.2,-59.78,88.48,68,37,7.61,GY,2020-10-31 17:44:22
561,Asau,46.43,26.4,42.01,87,86,4.59,RO,2020-10-31 17:44:22
562,Zhengjiatun,43.51,123.51,44.24,54,32,10.85,CN,2020-10-31 17:44:22
563,Zapolyarnyy,69.42,30.81,30.2,74,74,26.4,RU,2020-10-31 17:44:22
564,Tucurui,-3.77,-49.67,98.31,31,89,3.22,BR,2020-10-31 17:44:22
565,Antalaha,-14.9,50.28,69.03,79,43,9.69,MG,2020-10-31 17:44:22
566,Wahpeton,46.27,-96.61,48.0,65,1,33.33,US,2020-10-31 17:44:23
567,Yantzaza,-3.83,-78.76,91.4,22,0,3.36,EC,2020-10-31 17:44:23
568,Irondequoit,43.21,-77.58,46.99,52,20,11.41,US,2020-10-31 17:44:23
569,Cockburn Town,21.46,-71.14,86.0,66,40,14.99,TC,2020-10-31 17:33:25
570,Berezovyy,51.67,135.7,32.11,97,100,2.98,RU,2020-10-31 17:38:29
571,Kurilsk,45.23,147.88,46.89,68,90,11.36,RU,2020-10-31 17:44:23
572,Sibolga,1.74,98.78,77.83,81,100,3.11,ID,2020-10-31 17:44:23
